PlayerID,First,Last,YearID,G,AB,R,H,2B,3B,HR,AVG,RBI,SB,BB,SO,Season,Ballot
averyst01,Steve,Avery,1995,306,437,35,76,14,4,4,0.173913043,32,1,12,135,11,N
avilabo01,Bobby,Avila,1954,1300,4620,725,1296,185,35,80,0.280519481,467,78,561,399,13,N
ayalabe01,Benny,Ayala,1980,425,865,114,217,42,1,38,0.250867052,145,2,71,136,10,N
ayalalu01,Luis,Ayala,2007,450,14,0,4,1,0,0,0.285714286,0,0,0,3,10,N
aybarma01,Manuel,Aybar,2000,210,70,6,13,0,0,1,0.185714286,5,0,2,28,10,N
ayersdo01,Doc,Ayers,1917,299,420,20,72,10,2,0,0.171428571,23,1,13,72,10,N
azcuejo01,Joe,Azcue,1966,909,2828,201,712,94,9,50,0.251768034,304,5,207,344,15,N
backmwa01,Wally,Backman,1986,1102,3245,482,893,138,19,10,0.275192604,240,117,371,480,14,N
baergca01,Carlos,Baerga,1997,1630,5439,731,1583,279,17,134,0.291046148,774,59,291,580,16,Y
baezda01,Danys,Baez,2005,532,6,1,1,0,0,0,0.166666667,0,0,0,1,11,N
bagbyji02,Jim,Bagby,1942,322,620,59,140,16,2,3,0.225806452,56,1,8,68,10,N
bagweje01,Jeff,Bagwell,1998,2150,7797,1517,2314,488,32,449,0.296780813,1529,202,1401,1558,15,Y
bahnsst01,Stan,Bahnsen,1975,575,479,22,56,8,2,1,0.11691023,19,0,19,225,19,Y
bailebi01,Bill,Bailey,1913,209,366,23,71,4,1,0,0.193989071,15,3,20,38,12,N
bailebo01,Bob,Bailey,1970,1931,6082,772,1564,234,43,189,0.257152253,773,85,852,1126,18,Y
baileed01,Ed,Bailey,1959,1212,3581,432,915,128,15,155,0.255515219,540,17,545,577,16,N
bailobo01,Bob,Bailor,1980,955,2937,339,775,107,23,9,0.263874702,222,90,187,164,11,Y
baineha01,Harold,Baines,1991,2830,9908,1299,2866,488,49,384,0.289261203,1628,34,1062,1441,27,Y
bairddo01,Doug,Baird,1918,617,2106,230,492,86,45,6,0.233618234,191,118,157,295,10,N
bairdo01,Doug,Bair,1983,584,52,2,5,1,0,1,0.096153846,4,0,0,23,18,N
bakerdu01,Dusty,Baker,1977,2039,7117,964,1981,320,23,242,0.278347618,1013,137,762,926,19,Y
bakerfl01,Floyd,Baker,1949,874,2280,285,573,76,13,1,0.251315789,196,23,382,165,15,N
bakerfr01,Frank,Baker,1914,1575,5984,887,1838,315,103,96,0.307152406,987,235,473,182,13,Y
bakerje03,Jeff,Baker,2009,543,1359,185,361,87,11,37,0.265636497,178,12,100,348,11,N
bakopa01,Paul,Bako,2003,789,2202,195,508,98,11,24,0.230699364,195,4,233,589,14,N
balbost01,Steve,Balboni,1986,960,3120,351,714,127,11,181,0.228846154,495,1,273,856,12,N
baldwja01,James,Baldwin,2000,274,44,1,4,1,1,0,0.090909091,2,0,0,20,14,N
balfogr01,Grant,Balfour,2007,339,2,0,0,0,0,0,0,0,0,0,2,10,N
bancrda01,Dave,Bancroft,1922,1913,7182,1048,2004,320,77,32,0.279030911,591,145,827,487,17,Y
bandoch01,Chris,Bando,1985,498,1284,134,292,46,2,27,0.22741433,142,1,138,197,10,N
bandosa01,Sal,Bando,1973,2019,7060,982,1790,289,38,242,0.253541076,1039,75,1031,923,16,Y
bankhsc01,Scott,Bankhead,1990,267,9,0,2,0,0,0,0.222222222,0,0,0,7,10,N
bankser01,Ernie,Banks,1962,2528,9421,1305,2583,407,90,512,0.274174716,1636,50,763,1236,19,Y
bankswi01,Willie,Banks,1995,184,68,5,12,2,0,0,0.176470588,1,0,2,23,12,N
bannial01,Alan,Bannister,1979,972,3007,430,811,143,28,19,0.269704024,288,108,292,318,14,N
bannifl01,Floyd,Bannister,1984,431,80,6,14,1,0,0,0.175,1,0,2,26,15,N
barajro01,Rod,Barajas,2005,1114,3460,396,812,187,1,136,0.234682081,480,2,207,638,15,N
barbest01,Steve,Barber,1967,466,563,24,65,5,2,5,0.115452931,27,0,38,320,18,Y
bardjo01,Josh,Bard,2006,586,1778,162,452,109,3,39,0.254218223,220,1,175,299,11,N
barfije01,Jesse,Barfield,1986,1428,4759,715,1219,216,30,241,0.256146249,716,66,551,1234,13,N
barkele01,Len,Barker,1981,248,63,3,3,1,0,0,0.047619048,1,0,6,31,12,N
barmecl01,Clint,Barmes,2007,932,3192,373,795,174,16,81,0.24906015,369,42,183,591,10,N
barneje01,Jesse,Barnes,1921,435,913,71,195,11,5,1,0.213581599,69,2,24,72,14,N
barnevi01,Virgil,Barnes,1924,205,371,20,40,0,0,0,0.107816712,9,0,7,119,10,N
barrebi02,Bill,Barrett,1926,718,2395,318,690,151,30,23,0.288100209,328,80,209,239,11,N
barreji01,Jimmy,Barrett,1903,866,3306,580,962,83,47,16,0.290986086,255,143,440,0,10,N
barrema02,Marty,Barrett,1986,941,3378,418,938,163,9,18,0.2776791,314,57,304,209,10,N
barremi01,Michael,Barrett,2003,1054,3512,398,925,220,21,98,0.263382688,424,11,279,480,13,N
barrere01,Red,Barrett,1943,253,398,17,54,11,0,0,0.135678392,29,0,5,83,12,N
barrji01,Jim,Barr,1976,481,513,28,83,15,2,1,0.161793372,31,2,15,129,12,Y
barryja01,Jack,Barry,1913,1223,4146,532,1009,142,38,10,0.243367101,429,153,396,142,12,Y
barrysh01,Shad,Barry,1903,1100,4014,516,1073,128,47,10,0.2673144,391,140,279,0,15,N
bartedi01,Dick,Bartell,1935,2016,7629,1130,2165,442,71,79,0.283785555,710,109,748,627,19,Y
bartobo01,Bob,Barton,1969,393,1049,54,237,31,3,9,0.225929457,66,3,87,168,10,Y
bassech01,Charley,Bassett,1888,917,3493,392,806,114,49,15,0.230747209,402,116,239,312,10,N
basske01,Kevin,Bass,1988,1571,4839,609,1308,248,40,118,0.270303782,611,151,357,668,16,N
bastich01,Charlie,Bastian,1887,504,1806,241,342,49,26,11,0.189368771,144,57,179,308,10,N
batemjo01,John,Bateman,1967,1017,3330,250,765,123,18,81,0.22972973,375,10,172,610,11,N
batesjo02,Johnny,Bates,1910,1154,3913,565,1087,167,73,25,0.277791975,417,187,503,190,12,N
batismi01,Miguel,Batista,2003,657,311,20,28,5,0,2,0.090032154,9,0,11,173,21,N
batisto01,Tony,Batista,2001,1309,4568,625,1146,226,17,221,0.250875657,718,47,287,790,13,N
batteea01,Earl,Battey,1961,1141,3586,393,969,150,17,104,0.270217513,449,13,421,470,13,N
battijo01,Joe,Battin,1879,480,1953,228,439,51,25,3,0.224782386,143,26,40,36,12,N
battsma01,Matt,Batts,1951,546,1605,163,432,95,11,26,0.269158879,220,6,143,163,12,N
bauerha01,Hank,Bauer,1954,1544,5145,833,1424,229,57,164,0.276773567,703,50,521,638,14,Y
baumafr01,Frank,Baumann,1960,246,225,16,49,8,2,2,0.217777778,24,1,26,90,11,N
baumhfr01,Frank,Baumholtz,1951,1019,3477,450,1010,165,51,25,0.290480299,272,30,258,258,11,N
bautida01,Danny,Bautista,1998,895,2517,317,685,121,19,62,0.272149384,319,37,149,409,14,N
bautide01,Denny,Bautista,2006,131,8,0,2,0,0,0,0.25,2,0,0,4,10,N
bautijo01,Jose,Bautista,1993,314,50,2,5,0,0,0,0.1,1,0,1,17,10,N
bautijo02,Jose,Bautista,2007,977,3168,519,801,163,13,183,0.252840909,503,37,511,724,13,N
bayja01,Jason,Bay,2007,1210,4299,707,1158,234,30,211,0.269364969,734,92,610,1154,12,N
baylodo01,Don,Baylor,1979,2292,8198,1236,2135,366,28,338,0.260429373,1276,285,805,1069,20,Y
beaucji01,Jim,Beauchamp,1968,393,661,79,153,18,4,14,0.231467474,90,6,54,150,12,Y
beaumgi01,Ginger,Beaumont,1904,1463,5660,955,1759,182,82,39,0.310777385,617,254,425,14,12,Y
beckbo01,Boom-Boom,Beck,1937,266,327,17,61,14,0,0,0.186544343,20,0,4,46,13,N
beckebe01,Beals,Becker,1911,876,2764,367,763,114,43,45,0.276049204,292,129,241,231,10,N
beckegl01,Glenn,Beckert,1970,1320,5208,685,1473,196,31,22,0.282834101,360,49,260,243,11,Y
beckejo02,Josh,Beckett,2006,258,242,15,33,9,0,3,0.136363636,16,0,10,93,12,N
beckeri01,Rich,Becker,1997,789,2227,345,570,100,12,45,0.255949708,243,66,350,616,11,N
becklja01,Jake,Beckley,1897,2386,9526,1600,2930,473,243,86,0.307579257,1575,315,616,270,22,Y
beckro01,Rod,Beck,1997,704,19,0,4,0,0,0,0.210526316,1,0,0,10,14,Y
bedrost01,Steve,Bedrosian,1987,732,153,3,15,0,0,0,0.098039216,2,0,3,58,15,Y
beggsjo01,Joe,Beggs,1943,238,198,14,33,3,0,0,0.166666667,11,0,8,48,10,N
beimejo01,Joe,Beimel,2006,568,45,3,10,1,0,0,0.222222222,1,0,2,19,12,N
belanma01,Mark,Belanger,1973,2016,5784,676,1316,175,33,20,0.227524205,389,167,576,839,18,Y
belchti01,Tim,Belcher,1993,394,388,19,48,9,0,2,0.12371134,25,0,2,147,15,N
belinst01,Stan,Belinda,1994,586,25,1,4,1,0,0,0.16,3,0,2,13,14,N
